Customer ID,Recency,Frequency,Monetary,Customer Name,R_Score,F_Score,M_Score,RFM_Score,Segment,Marketing Idea
AA-10315,185,5,5563.56,Alex Avila,4,3,1,431,Loyal Customers,Offer loyalty points or free gifts.
AA-10375,20,9,1056.39,Allen Armold,1,1,4,114,Others,General promotions and newsletters.
AA-10480,260,4,1790.5120000000002,Andrew Allen,5,4,3,543,Loyal Customers,Offer loyalty points or free gifts.
AA-10645,56,6,5086.9349999999995,Anna Andreadi,3,3,1,331,Others,General promotions and newsletters.
AB-10015,416,3,886.156,Aaron Bergman,5,5,5,555,Champions,Give exclusive discounts or VIP rewards.
AB-10060,55,8,7755.620000000001,Adam Bellavance,3,2,1,321,Others,General promotions and newsletters.
AB-10105,42,10,14473.570999999998,Adrian Barton,2,1,1,211,Lost,Try re-engagement campaigns or surveys.
AB-10150,42,5,966.71,Aimee Bixby,2,3,4,234,Others,General promotions and newsletters.
AB-10165,26,8,1113.838,Alan Barnes,1,2,4,124,Others,General promotions and newsletters.
AB-10255,167,9,914.5319999999999,Alejandro Ballentine,4,1,5,415,New Customers,Send welcome emails and first-time coupons.
AB-10600,51,4,1515.862,Ann Blume,2,4,4,244,At Risk,Send win-back offers or reminders.
AC-10420,233,3,925.8000000000001,Alyssa Crouse,5,5,5,555,Champions,Give exclusive discounts or VIP rewards.
AC-10450,12,7,5527.846,Amy Cox,1,2,1,121,Lost,Try re-engagement campaigns or surveys.
AC-10615,7,5,2537.6859999999997,Ann Chong,1,3,3,133,Others,General promotions and newsletters.
AC-10660,283,5,657.316,Anna Chung,5,3,5,535,Loyal Customers,Offer loyalty points or free gifts.
AD-10180,30,8,6106.88,Alan Dominguez,2,2,1,221,Lost,Try re-engagement campaigns or surveys.
AF-10870,42,7,2052.908,Art Ferguson,2,2,3,223,Others,General promotions and newsletters.
AF-10885,416,4,861.565,Art Foster,5,4,5,545,Champions,Give exclusive discounts or VIP rewards.
AG-10270,279,5,2582.8979999999997,Alejandro Grove,5,3,3,533,Loyal Customers,Offer loyalty points or free gifts.
AG-10300,119,4,367.548,Aleksandra Gannaway,4,4,5,445,Champions,Give exclusive discounts or VIP rewards.
AG-10330,9,5,660.972,Alex Grayson,1,3,5,135,Others,General promotions and newsletters.
AG-10390,115,5,200.945,Allen Goldenen,4,3,5,435,Loyal Customers,Offer loyalty points or free gifts.
AG-10495,79,8,2356.855,Andrew Gjertsen,3,2,3,323,Others,General promotions and newsletters.
AG-10525,846,4,1455.038,Andy Gerbode,5,4,4,544,Champions,Give exclusive discounts or VIP rewards.
AG-10675,98,7,3489.0396000000005,Anna Gayman,3,2,2,322,Others,General promotions and newsletters.
AG-10765,78,4,170.584,Anthony Garverick,3,4,5,345,Others,General promotions and newsletters.
AG-10900,97,10,4510.797,Arthur Gainer,3,1,1,311,Others,General promotions and newsletters.
AH-10030,13,7,1744.7,Aaron Hawkins,1,2,3,123,Others,General promotions and newsletters.
AH-10075,35,10,3250.337,Adam Hart,2,1,2,212,Lost,Try re-engagement campaigns or surveys.
AH-10120,61,7,1735.5140000000001,Adrian Hane,3,2,4,324,Others,General promotions and newsletters.
AH-10195,56,4,1587.452,Alan Haines,3,4,4,344,Others,General promotions and newsletters.
AH-10210,7,9,4805.344,Alan Hwang,1,1,1,111,Lost,Try re-engagement campaigns or surveys.
AH-10465,231,5,2495.3915999999995,Amy Hunt,5,3,3,533,Loyal Customers,Offer loyalty points or free gifts.
AH-10585,22,4,738.504,Angele Hood,1,4,5,145,At Risk,Send win-back offers or reminders.
AH-10690,411,12,7888.294,Anna Häberlin,5,1,1,511,New Customers,Send welcome emails and first-time coupons.
AI-10855,14,10,4375.786,Arianne Irving,1,1,1,111,Lost,Try re-engagement campaigns or surveys.
AJ-10780,76,7,4867.344,Anthony Jacobs,3,2,1,321,Others,General promotions and newsletters.
AJ-10795,167,7,4501.391,Anthony Johnson,4,2,1,421,New Customers,Send welcome emails and first-time coupons.
AJ-10945,86,7,1839.24,Ashley Jarboe,3,2,3,323,Others,General promotions and newsletters.
AJ-10960,75,3,629.2479999999999,Astrea Jones,3,5,5,355,Others,General promotions and newsletters.
AM-10360,29,5,814.012,Alice McCarthy,2,3,5,235,Others,General promotions and newsletters.
AM-10705,163,8,5664.022,Anne McFarland,4,2,1,421,New Customers,Send welcome emails and first-time coupons.
AO-10810,502,1,161.28,Anthony O'Donnell,5,5,5,555,Champions,Give exclusive discounts or VIP rewards.
AP-10720,42,8,1638.554,Anne Pryor,2,2,4,224,Others,General promotions and newsletters.
AP-10915,99,10,3323.556,Arthur Prichep,3,1,2,312,Others,General promotions and newsletters.
AR-10345,112,4,1055.694,Alex Russell,4,4,4,444,Champions,Give exclusive discounts or VIP rewards.
AR-10405,126,5,2236.1279999999997,Allen Rosenblatt,4,3,3,433,Loyal Customers,Offer loyalty points or free gifts.
AR-10510,15,5,264.86400000000003,Andrew Roberts,1,3,5,135,Others,General promotions and newsletters.
AR-10540,7,6,6608.448,Andy Reiter,1,3,1,131,Others,General promotions and newsletters.
AR-10570,535,1,88.15,Anemone Ratner,5,5,5,555,Champions,Give exclusive discounts or VIP rewards.
AR-10825,59,8,4523.336,Anthony Rawles,3,2,1,321,Others,General promotions and newsletters.
AS-10045,89,7,3050.692,Aaron Smayling,3,2,2,322,Others,General promotions and newsletters.
AS-10090,29,9,3255.31,Adam Shillingsburg,2,1,2,212,Lost,Try re-engagement campaigns or surveys.
AS-10135,42,2,58.82,Adrian Shami,2,5,5,255,At Risk,Send win-back offers or reminders.
AS-10225,23,5,4260.784,Alan Schoenberger,1,3,2,132,Others,General promotions and newsletters.
AS-10240,193,7,584.6080000000001,Alan Shonely,4,2,5,425,New Customers,Send welcome emails and first-time coupons.
AS-10285,20,6,3214.236,Alejandro Savely,1,3,2,132,Others,General promotions and newsletters.
AS-10630,93,7,833.398,Ann Steele,3,2,5,325,Others,General promotions and newsletters.
AT-10435,22,6,1171.814,Alyssa Tate,1,3,4,134,Others,General promotions and newsletters.
AT-10735,14,10,3831.864,Annie Thurman,1,1,2,112,Lost,Try re-engagement campaigns or surveys.
AW-10840,21,4,649.3760000000001,Anthony Witt,1,4,5,145,At Risk,Send win-back offers or reminders.
AW-10930,47,7,2852.9680000000003,Arthur Wiediger,2,2,2,222,Lost,Try re-engagement campaigns or surveys.
AY-10555,15,4,497.014,Andy Yotov,1,4,5,145,At Risk,Send win-back offers or reminders.
AZ-10750,161,6,1622.018,Annie Zypern,4,3,4,434,Loyal Customers,Offer loyalty points or free gifts.
BB-10990,106,5,744.34,Barry Blumstein,4,4,5,445,Champions,Give exclusive discounts or VIP rewards.
BB-11545,29,9,6765.728,Brenda Bowman,2,1,1,211,Lost,Try re-engagement campaigns or surveys.
BC-11125,203,9,2933.6760000000004,Becky Castell,4,1,2,412,New Customers,Send welcome emails and first-time coupons.
BD-11320,34,12,5718.521000000001,Bill Donatelli,2,1,1,211,Lost,Try re-engagement campaigns or surveys.
BD-11500,36,6,4411.243,Bradley Drucker,2,3,1,231,Others,General promotions and newsletters.
BD-11560,279,2,320.54,Brendan Dodson,5,5,5,555,Champions,Give exclusive discounts or VIP rewards.
BD-11605,98,7,3288.471,Brian Dahlen,3,2,2,322,Others,General promotions and newsletters.
BD-11620,70,6,1538.1100000000001,Brian DeCherney,3,3,4,334,Others,General promotions and newsletters.
BD-11635,10,3,582.6460000000001,Brian Derr,1,5,5,155,At Risk,Send win-back offers or reminders.
BD-11725,94,6,1526.5,Bruce Degenhardt,3,3,4,334,Others,General promotions and newsletters.
BD-11770,328,6,658.466,Bryan Davis,5,3,5,535,Loyal Customers,Offer loyalty points or free gifts.
BE-11335,120,5,4204.676,Bill Eplett,4,4,2,442,Loyal Customers,Offer loyalty points or free gifts.
BE-11410,99,5,2261.438,Bobby Elias,3,4,3,343,Others,General promotions and newsletters.
BE-11455,255,6,1727.6520000000003,Brad Eason,5,3,4,534,Loyal Customers,Offer loyalty points or free gifts.
BF-10975,92,7,599.798,Barbara Fisher,3,2,5,325,Others,General promotions and newsletters.
BF-11005,40,4,1333.88,Barry Franz,2,4,4,244,At Risk,Send win-back offers or reminders.
BF-11020,75,8,2888.5060000000003,Barry Französisch,3,2,2,322,Others,General promotions and newsletters.
BF-11080,26,3,272.95,Bart Folk,1,5,5,155,At Risk,Send win-back offers or reminders.
BF-11170,17,11,5907.972000000001,Ben Ferrer,1,1,1,111,Lost,Try re-engagement campaigns or surveys.
BF-11215,66,4,1585.162,Benjamin Farhat,3,4,4,344,Others,General promotions and newsletters.
BF-11275,58,3,791.9899999999999,Beth Fritzler,3,5,5,355,Others,General promotions and newsletters.
BG-11035,29,8,2798.948,Barry Gonzalez,2,2,2,222,Lost,Try re-engagement campaigns or surveys.
BG-11695,37,6,1874.1719999999998,Brooke Gillingham,2,3,3,233,Others,General promotions and newsletters.
BG-11740,58,6,1006.356,Bruce Geld,3,3,4,334,Others,General promotions and newsletters.
BH-11710,24,8,6255.351000000001,Brosina Hoffman,1,2,1,121,Lost,Try re-engagement campaigns or surveys.
BK-11260,78,6,659.1379999999999,Berenike Kampe,3,3,5,335,Others,General promotions and newsletters.
BM-11140,308,4,11789.63,Becky Martin,5,4,1,541,Loyal Customers,Offer loyalty points or free gifts.
BM-11575,101,6,808.162,Brendan Murry,3,3,5,335,Others,General promotions and newsletters.
BM-11650,34,11,7294.185,Brian Moss,2,1,1,211,Lost,Try re-engagement campaigns or surveys.
BM-11785,219,10,1338.842,Bryan Mills,4,1,4,414,New Customers,Send welcome emails and first-time coupons.
BN-11470,25,4,265.296,Brad Norvell,1,4,5,145,At Risk,Send win-back offers or reminders.
BN-11515,10,5,1459.344,Bradley Nguyen,1,4,4,144,At Risk,Send win-back offers or reminders.
BO-11350,138,5,2682.728,Bill Overfelt,4,4,3,443,Loyal Customers,Offer loyalty points or free gifts.
BO-11425,76,2,130.83,Bobby Odegard,3,5,5,355,Others,General promotions and newsletters.
BP-11050,84,5,983.42,Barry Pond,3,4,4,344,Others,General promotions and newsletters.
BP-11095,18,12,2442.044,Bart Pistole,1,1,3,113,Others,General promotions and newsletters.
BP-11155,90,6,1697.8609999999999,Becky Pak,3,3,4,334,Others,General promotions and newsletters.
BP-11185,2,9,3675.861,Ben Peterman,1,1,2,112,Lost,Try re-engagement campaigns or surveys.
BP-11230,40,5,1181.49,Benjamin Patterson,2,4,4,244,At Risk,Send win-back offers or reminders.
BP-11290,13,7,2475.157,Beth Paige,1,2,3,123,Others,General promotions and newsletters.
BS-11365,559,5,10501.653,Bill Shonely,5,4,1,541,Loyal Customers,Offer loyalty points or free gifts.
BS-11380,29,5,3887.834,Bill Stewart,2,4,2,242,At Risk,Send win-back offers or reminders.
BS-11590,36,6,2454.928,Brendan Sweed,2,3,3,233,Others,General promotions and newsletters.
BS-11665,583,3,3288.1100000000006,Brian Stugart,5,5,2,552,Loyal Customers,Offer loyalty points or free gifts.
BS-11755,2,7,2562.382,Bruce Stewart,1,2,3,123,Others,General promotions and newsletters.
BS-11800,266,2,949.4300000000001,Bryan Spruell,5,5,5,555,Champions,Give exclusive discounts or VIP rewards.
BT-11305,337,5,2567.656,Beth Thompson,5,4,3,543,Loyal Customers,Offer loyalty points or free gifts.
BT-11395,303,6,2186.6130000000003,Bill Tyler,5,3,3,533,Loyal Customers,Offer loyalty points or free gifts.
BT-11440,561,4,603.876,Bobby Trafton,5,4,5,545,Champions,Give exclusive discounts or VIP rewards.
BT-11485,660,2,415.19599999999997,Brad Thomas,5,5,5,555,Champions,Give exclusive discounts or VIP rewards.
BT-11530,92,5,2684.492,Bradley Talbott,3,4,3,343,Others,General promotions and newsletters.
BT-11680,21,7,3196.752,Brian Thompson,1,2,2,122,Lost,Try re-engagement campaigns or surveys.
BV-11245,335,5,1523.2730000000001,Benjamin Venier,5,4,4,544,Champions,Give exclusive discounts or VIP rewards.
BW-11065,213,3,385.516,Barry Weirich,4,5,5,455,Champions,Give exclusive discounts or VIP rewards.
BW-11110,122,8,4750.358,Bart Watters,4,2,1,421,New Customers,Send welcome emails and first-time coupons.
BW-11200,204,6,1738.406,Ben Wallace,4,3,4,434,Loyal Customers,Offer loyalty points or free gifts.
CA-11965,97,6,3789.7228,Carol Adams,3,3,2,332,Others,General promotions and newsletters.
CA-12055,402,5,1679.7240000000002,Cathy Armstrong,5,4,4,544,Champions,Give exclusive discounts or VIP rewards.
CA-12265,57,9,2648.2872,Christina Anderson,3,1,3,313,Others,General promotions and newsletters.
CA-12310,14,4,1421.954,Christine Abelman,1,4,4,144,At Risk,Send win-back offers or reminders.
CA-12775,121,7,3041.5660000000003,Cynthia Arntzen,4,2,2,422,New Customers,Send welcome emails and first-time coupons.
CB-12025,48,10,6076.139,Cassandra Brandow,2,1,1,211,Lost,Try re-engagement campaigns or surveys.
CB-12415,27,8,1949.2,Christy Brittain,1,2,3,123,Others,General promotions and newsletters.
CB-12535,198,8,4246.4555,Claudia Bergmann,4,2,2,422,New Customers,Send welcome emails and first-time coupons.
CC-12100,458,6,1770.9450000000002,Chad Cunningham,5,3,3,533,Loyal Customers,Offer loyalty points or free gifts.
CC-12145,107,7,2471.65,Charles Crestani,4,2,3,423,New Customers,Send welcome emails and first-time coupons.
CC-12220,21,12,3913.4179999999997,Chris Cortes,1,1,2,112,Lost,Try re-engagement campaigns or surveys.
CC-12370,44,5,12129.072,Christopher Conant,2,4,1,241,At Risk,Send win-back offers or reminders.
CC-12430,1,10,2870.05,Chuck Clark,1,1,2,112,Lost,Try re-engagement campaigns or surveys.
CC-12475,40,9,1659.438,Cindy Chapman,2,1,4,214,Others,General promotions and newsletters.
CC-12550,28,3,113.832,Clay Cheatham,2,5,5,255,At Risk,Send win-back offers or reminders.
CC-12610,35,7,2540.631,Corey Catlett,2,2,3,223,Others,General promotions and newsletters.
CC-12670,30,7,2269.7015,Craig Carreira,2,2,3,223,Others,General promotions and newsletters.
CC-12685,800,4,2854.1150000000002,Craig Carroll,5,4,2,542,Loyal Customers,Offer loyalty points or free gifts.
CD-11920,41,5,2033.968,Carlos Daly,2,4,3,243,At Risk,Send win-back offers or reminders.
CD-11980,55,3,639.7660000000001,Carol Darley,3,5,5,355,Others,General promotions and newsletters.
CD-12280,43,2,1205.584,Christina DeMoss,2,5,4,254,At Risk,Send win-back offers or reminders.
CD-12790,400,5,1860.732,Cynthia Delaney,5,4,3,543,Loyal Customers,Offer loyalty points or free gifts.
CG-12040,50,6,904.4680000000001,Catherine Glotzbach,2,3,5,235,Others,General promotions and newsletters.
CG-12520,339,3,1148.78,Claire Gute,5,5,4,554,Champions,Give exclusive discounts or VIP rewards.
CH-12070,692,3,1537.236,Cathy Hwang,5,5,4,554,Champions,Give exclusive discounts or VIP rewards.
CJ-11875,366,1,16.520000000000003,Carl Jackson,5,5,5,555,Champions,Give exclusive discounts or VIP rewards.
CJ-12010,190,8,11164.974,Caroline Jumper,4,2,1,421,New Customers,Send welcome emails and first-time coupons.
CK-12205,40,13,3154.855,Chloris Kastensmidt,2,1,2,212,Lost,Try re-engagement campaigns or surveys.
CK-12325,121,5,2945.321,Christine Kargatis,4,4,2,442,Loyal Customers,Offer loyalty points or free gifts.
CK-12595,44,11,2372.75,Clytie Kelty,2,1,3,213,Others,General promotions and newsletters.
CK-12760,83,9,1582.1090000000002,Cyma Kinney,3,1,4,314,Others,General promotions and newsletters.
CL-11890,107,4,1262.0140000000001,Carl Ludwig,4,4,4,444,Champions,Give exclusive discounts or VIP rewards.
CL-12565,285,12,10880.546,Clay Ludtke,5,1,1,511,New Customers,Send welcome emails and first-time coupons.
CL-12700,106,5,2353.586,Craig Leslie,4,4,3,443,Loyal Customers,Offer loyalty points or free gifts.
CM-11815,132,6,1673.8880000000001,Candace McMahon,4,3,4,434,Loyal Customers,Offer loyalty points or free gifts.
CM-11935,709,2,565.392,Carlos Meador,5,5,5,555,Champions,Give exclusive discounts or VIP rewards.
CM-12115,9,4,1661.6100000000001,Chad McGuire,1,4,4,144,At Risk,Send win-back offers or reminders.
CM-12160,27,6,2533.314,Charles McCrossin,1,3,3,133,Others,General promotions and newsletters.
CM-12190,9,6,1475.144,Charlotte Melton,1,3,4,134,Others,General promotions and newsletters.
CM-12235,386,5,2305.712,Chris McAfee,5,4,3,543,Loyal Customers,Offer loyalty points or free gifts.
CM-12385,38,4,8954.019999999999,Christopher Martinez,2,4,1,241,At Risk,Send win-back offers or reminders.
CM-12445,437,3,287.99,Chuck Magee,5,5,5,555,Champions,Give exclusive discounts or VIP rewards.
CM-12655,28,6,6339.5576,Corinna Mitchell,2,3,1,231,Others,General promotions and newsletters.
CM-12715,1036,4,3984.4524,Craig Molinari,5,4,2,542,Loyal Customers,Offer loyalty points or free gifts.
CP-12085,83,8,5402.253999999999,Cathy Prescott,3,2,1,321,Others,General promotions and newsletters.
CP-12340,161,8,5888.275,Christine Phan,4,2,1,421,New Customers,Send welcome emails and first-time coupons.
CR-12580,58,4,2148.8519999999994,Clay Rozendal,3,4,3,343,Others,General promotions and newsletters.
CR-12625,471,3,475.9000000000001,Corey Roper,5,5,5,555,Champions,Give exclusive discounts or VIP rewards.
CR-12730,79,4,1600.55,Craig Reiter,3,4,4,344,Others,General promotions and newsletters.
CR-12820,86,3,1397.8724,Cyra Reiten,3,5,4,354,Others,General promotions and newsletters.
CS-11845,92,5,1278.954,Cari Sayre,3,4,4,344,Others,General promotions and newsletters.
CS-11860,163,6,537.632,Cari Schnelling,4,3,5,435,Loyal Customers,Offer loyalty points or free gifts.
CS-11950,26,11,3036.547,Carlos Soltero,1,1,2,112,Lost,Try re-engagement campaigns or surveys.
CS-12130,490,4,884.6400000000001,Chad Sievert,5,4,5,545,Champions,Give exclusive discounts or VIP rewards.
CS-12175,233,5,844.4580000000001,Charles Sheldon,5,4,5,545,Champions,Give exclusive discounts or VIP rewards.
CS-12250,27,12,2754.216,Chris Selesnick,1,1,2,112,Lost,Try re-engagement campaigns or surveys.
CS-12355,7,11,3202.162,Christine Sundaresam,1,1,2,112,Lost,Try re-engagement campaigns or surveys.
CS-12400,3,9,3651.8585000000003,Christopher Schild,1,1,2,112,Lost,Try re-engagement campaigns or surveys.
CS-12460,28,2,550.644,Chuck Sachs,2,5,5,255,At Risk,Send win-back offers or reminders.
CS-12490,425,4,1077.2285000000002,Cindy Schnelling,5,4,4,544,Champions,Give exclusive discounts or VIP rewards.
CS-12505,59,6,5690.055,Cindy Stewart,3,3,1,331,Others,General promotions and newsletters.
CT-11995,97,8,3241.898,Carol Triggs,3,2,2,322,Others,General promotions and newsletters.
CV-12295,255,5,2830.6279999999997,Christina VanderZanden,5,4,2,542,Loyal Customers,Offer loyalty points or free gifts.
CV-12805,6,9,2370.3136,Cynthia Voltz,1,1,3,113,Others,General promotions and newsletters.
CW-11905,23,6,1136.592,Carl Weiss,1,3,4,134,Others,General promotions and newsletters.
CY-12745,61,8,2900.0260000000003,Craig Yedwab,3,2,2,322,Others,General promotions and newsletters.
Co-12640,550,5,1300.076,Corey-Lock,5,4,4,544,Champions,Give exclusive discounts or VIP rewards.
DA-13450,353,4,156.76,Dianna Arnett,5,4,5,545,Champions,Give exclusive discounts or VIP rewards.
DB-12910,22,8,2171.599,Daniel Byrd,1,2,3,123,Others,General promotions and newsletters.
DB-12970,242,5,2839.2272,Darren Budd,5,4,2,542,Loyal Customers,Offer loyalty points or free gifts.
DB-13060,17,7,4531.646000000001,Dave Brooks,1,2,1,121,Lost,Try re-engagement campaigns or surveys.
DB-13120,49,7,2973.094,David Bremer,2,2,2,222,Lost,Try re-engagement campaigns or surveys.
DB-13210,10,10,2332.5769999999998,Dean Braden,1,1,3,113,Others,General promotions and newsletters.
DB-13270,54,8,4655.897,Deborah Brumfield,2,2,1,221,Lost,Try re-engagement campaigns or surveys.
DB-13360,265,5,1081.466,Dennis Bolton,5,4,4,544,Champions,Give exclusive discounts or VIP rewards.
DB-13405,188,4,1711.692,Denny Blanton,4,4,4,444,Champions,Give exclusive discounts or VIP rewards.
DB-13555,108,7,3908.8028,Dorothy Badders,4,2,2,422,New Customers,Send welcome emails and first-time coupons.
