Customer ID,Recency,Frequency,Monetary,Customer Name,R_Score,F_Score,M_Score,RFM_Score,Segment,Marketing Idea
DB-13615,34,7,1989.05,Doug Bickford,2,2,3,223,Others,General promotions and newsletters.
DB-13660,13,7,1155.202,Duane Benoit,1,2,4,124,Others,General promotions and newsletters.
DC-12850,38,9,3336.1680000000006,Dan Campbell,2,1,2,212,Lost,Try re-engagement campaigns or surveys.
DC-13285,24,5,1174.618,Debra Catini,1,4,4,144,At Risk,Send win-back offers or reminders.
DD-13570,42,6,269.54200000000003,Dorothy Dickinson,2,3,5,235,Others,General promotions and newsletters.
DE-13255,720,5,2550.874,Deanra Eno,5,4,3,543,Loyal Customers,Offer loyalty points or free gifts.
DF-13135,701,3,2390.534,David Flashing,5,5,3,553,Loyal Customers,Offer loyalty points or free gifts.
DG-13300,33,5,3195.818,Deirdre Greer,2,4,2,242,At Risk,Send win-back offers or reminders.
DH-13075,278,6,4932.872,Dave Hallsten,5,3,1,531,Loyal Customers,Offer loyalty points or free gifts.
DH-13675,777,4,1043.096,Duane Huffman,5,4,4,544,Champions,Give exclusive discounts or VIP rewards.
DJ-13420,638,4,2012.52,Denny Joy,5,4,3,543,Loyal Customers,Offer loyalty points or free gifts.
DJ-13510,49,8,2501.688,Don Jones,2,2,3,223,Others,General promotions and newsletters.
DJ-13630,13,3,3356.398,Doug Jacobs,1,5,2,152,At Risk,Send win-back offers or reminders.
DK-12835,22,12,3256.48,Damala Kotsonis,1,1,2,112,Lost,Try re-engagement campaigns or surveys.
DK-12895,46,5,4282.176,Dana Kaydos,2,4,2,242,At Risk,Send win-back offers or reminders.
DK-12985,8,5,1687.04,Darren Koutras,1,4,4,144,At Risk,Send win-back offers or reminders.
DK-13090,43,7,2650.557,Dave Kipp,2,2,3,223,Others,General promotions and newsletters.
DK-13150,11,2,797.832,David Kendrick,1,5,5,155,At Risk,Send win-back offers or reminders.
DK-13225,11,9,4802.394,Dean Katz,1,1,1,111,Lost,Try re-engagement campaigns or surveys.
DK-13375,20,8,3318.486,Dennis Kane,1,2,2,122,Lost,Try re-engagement campaigns or surveys.
DL-12865,101,8,1503.112,Dan Lawera,3,2,4,324,Others,General promotions and newsletters.
DL-12925,58,6,3272.2,Daniel Lacy,3,3,2,332,Others,General promotions and newsletters.
DL-13315,23,8,1458.258,Delfina Latchford,1,2,4,124,Others,General promotions and newsletters.
DL-13330,58,4,585.02,Denise Leinenbach,3,4,5,345,Others,General promotions and newsletters.
DL-13495,77,8,3539.322,Dionis Lloyd,3,2,2,322,Others,General promotions and newsletters.
DM-12955,115,7,1322.034,Dario Medina,4,2,4,424,New Customers,Send welcome emails and first-time coupons.
DM-13015,58,7,6345.103,Darrin Martin,3,2,1,321,Others,General promotions and newsletters.
DM-13345,23,8,4074.4720000000007,Denise Monton,1,2,2,122,Lost,Try re-engagement campaigns or surveys.
DM-13525,482,3,1376.792,Don Miller,5,5,4,554,Champions,Give exclusive discounts or VIP rewards.
DN-13690,218,7,2139.79,Duane Noonan,4,2,3,423,New Customers,Send welcome emails and first-time coupons.
DO-13435,134,9,1300.0315,Denny Ordway,4,1,4,414,New Customers,Send welcome emails and first-time coupons.
DO-13645,27,7,1267.316,Doug O'Connell,1,2,4,124,Others,General promotions and newsletters.
DP-13000,127,9,1050.636,Darren Powers,4,1,4,414,New Customers,Send welcome emails and first-time coupons.
DP-13105,7,8,2215.002,Dave Poirier,1,2,3,123,Others,General promotions and newsletters.
DP-13165,813,2,1058.616,David Philippe,5,5,4,554,Champions,Give exclusive discounts or VIP rewards.
DP-13390,359,9,5480.724,Dennis Pardue,5,1,1,511,New Customers,Send welcome emails and first-time coupons.
DR-12880,4,9,6528.034000000001,Dan Reichenbach,1,1,1,111,Lost,Try re-engagement campaigns or surveys.
DR-12940,51,8,8350.868,Daniel Raglin,2,2,1,221,Lost,Try re-engagement campaigns or surveys.
DS-13030,94,4,1762.213,Darrin Sayre,3,4,3,343,Others,General promotions and newsletters.
DS-13180,24,9,2881.8128,David Smith,1,1,2,112,Lost,Try re-engagement campaigns or surveys.
DV-13045,20,5,1119.4830000000002,Darrin Van Huff,1,4,4,144,At Risk,Send win-back offers or reminders.
DV-13465,30,6,3341.5870000000004,Dianna Vittorini,2,3,2,232,Others,General promotions and newsletters.
DW-13195,70,6,1080.751,David Wiener,3,3,4,334,Others,General promotions and newsletters.
DW-13480,218,5,5271.628,Dianna Wilson,4,4,1,441,Loyal Customers,Offer loyalty points or free gifts.
DW-13540,99,5,344.08000000000004,Don Weiss,3,4,5,345,Others,General promotions and newsletters.
DW-13585,243,7,1204.854,Dorothy Wardle,5,2,4,524,New Customers,Send welcome emails and first-time coupons.
Dl-13600,120,5,755.602,Dorris liebe,4,4,5,445,Champions,Give exclusive discounts or VIP rewards.
Dp-13240,85,11,7198.7609999999995,Dean percer,3,1,1,311,Others,General promotions and newsletters.
EA-14035,153,13,2846.705,Erin Ashbrook,4,1,2,412,New Customers,Send welcome emails and first-time coupons.
EB-13705,49,9,3644.978,Ed Braxton,2,1,2,212,Lost,Try re-engagement campaigns or surveys.
EB-13750,36,10,3236.314,Edward Becker,2,1,2,212,Lost,Try re-engagement campaigns or surveys.
EB-13840,91,5,4358.128,Ellis Ballard,3,4,1,341,Others,General promotions and newsletters.
EB-13870,101,10,2767.219,Emily Burns,3,1,2,312,Others,General promotions and newsletters.
EB-13930,162,5,944.5999999999999,Eric Barreto,4,4,5,445,Champions,Give exclusive discounts or VIP rewards.
EB-13975,1,4,1643.255,Erica Bern,1,4,4,144,At Risk,Send win-back offers or reminders.
EB-14110,114,6,3071.126,Eugene Barchas,4,3,2,432,Loyal Customers,Offer loyalty points or free gifts.
EB-14170,83,6,1186.326,Evan Bailliet,3,3,4,334,Others,General promotions and newsletters.
EC-14050,54,5,461.914,Erin Creighton,3,4,5,345,Others,General promotions and newsletters.
ED-13885,136,8,3484.92,Emily Ducich,4,2,2,422,New Customers,Send welcome emails and first-time coupons.
EG-13900,23,5,1832.02,Emily Grady,1,4,3,143,At Risk,Send win-back offers or reminders.
EH-13765,136,12,10310.880000000001,Edward Hooks,4,1,1,411,New Customers,Send welcome emails and first-time coupons.
EH-13945,218,8,684.171,Eric Hoffmann,4,2,5,425,New Customers,Send welcome emails and first-time coupons.
EH-13990,406,6,825.95,Erica Hackney,5,3,5,535,Loyal Customers,Offer loyalty points or free gifts.
EH-14005,3,7,1219.53,Erica Hernandez,1,2,4,124,Others,General promotions and newsletters.
EH-14125,153,10,3082.6530000000002,Eugene Hildebrand,4,1,2,412,New Customers,Send welcome emails and first-time coupons.
EH-14185,106,6,923.884,Evan Henry,4,3,5,435,Loyal Customers,Offer loyalty points or free gifts.
EJ-13720,303,4,2162.174,Ed Jacobs,5,4,3,543,Loyal Customers,Offer loyalty points or free gifts.
EJ-14155,58,5,2656.6910000000003,Eva Jacobs,3,4,3,343,Others,General promotions and newsletters.
EK-13795,45,4,1303.478,Eileen Kiefer,2,4,4,244,At Risk,Send win-back offers or reminders.
EL-13735,78,2,124.28,Ed Ludwig,3,5,5,355,Others,General promotions and newsletters.
EM-13810,133,5,2567.01,Eleni McCrary,4,4,3,443,Loyal Customers,Offer loyalty points or free gifts.
EM-13825,56,8,2339.598,Elizabeth Moffitt,3,2,3,323,Others,General promotions and newsletters.
EM-13960,152,5,933.7040000000001,Eric Murdock,4,4,5,445,Champions,Give exclusive discounts or VIP rewards.
EM-14065,48,4,228.99,Erin Mull,2,4,5,245,At Risk,Send win-back offers or reminders.
EM-14095,114,4,1041.0420000000001,Eudokia Martin,4,5,4,454,Champions,Give exclusive discounts or VIP rewards.
EM-14140,49,6,4588.436,Eugene Moren,2,3,1,231,Others,General promotions and newsletters.
EM-14200,159,3,366.822,Evan Minnotte,4,5,5,455,Champions,Give exclusive discounts or VIP rewards.
EN-13780,288,4,2199.366,Edward Nazzal,5,5,3,553,Loyal Customers,Offer loyalty points or free gifts.
EP-13915,13,17,5478.0608,Emily Phan,1,1,1,111,Lost,Try re-engagement campaigns or surveys.
ER-13855,422,3,1245.7880000000002,Elpida Rittenbach,5,5,4,554,Champions,Give exclusive discounts or VIP rewards.
ES-14020,41,5,3510.458,Erica Smith,2,4,2,242,At Risk,Send win-back offers or reminders.
ES-14080,29,9,4657.924,Erin Smith,2,1,1,211,Lost,Try re-engagement campaigns or surveys.
FA-14230,98,7,2984.054,Frank Atkinson,3,2,2,322,Others,General promotions and newsletters.
FC-14245,71,7,3418.742,Frank Carlisle,3,2,2,322,Others,General promotions and newsletters.
FC-14335,185,7,3889.366,Fred Chung,4,2,2,422,New Customers,Send welcome emails and first-time coupons.
FG-14260,35,7,1383.144,Frank Gastineau,2,2,4,224,Others,General promotions and newsletters.
FH-14275,38,10,4256.272,Frank Hawley,2,1,2,212,Lost,Try re-engagement campaigns or surveys.
FH-14350,213,4,2271.284,Fred Harton,4,5,3,453,Loyal Customers,Offer loyalty points or free gifts.
FH-14365,6,8,6987.196000000001,Fred Hopkins,1,2,1,121,Lost,Try re-engagement campaigns or surveys.
FM-14215,8,10,2456.638,Filia McAdams,1,1,3,113,Others,General promotions and newsletters.
FM-14290,37,9,3736.1979999999994,Frank Merwin,2,1,2,212,Lost,Try re-engagement campaigns or surveys.
FM-14380,146,9,2523.266,Fred McMath,4,1,3,413,New Customers,Send welcome emails and first-time coupons.
FO-14305,39,10,2678.438,Frank Olsen,2,1,3,213,Others,General promotions and newsletters.
FP-14320,24,8,4046.746,Frank Preis,1,2,2,122,Lost,Try re-engagement campaigns or surveys.
FW-14395,363,3,79.75,Fred Wasserman,5,5,5,555,Champions,Give exclusive discounts or VIP rewards.
GA-14515,150,8,3919.7760000000003,George Ashbrook,4,2,2,422,New Customers,Send welcome emails and first-time coupons.
GA-14725,6,11,1398.382,Guy Armstrong,1,1,4,114,Others,General promotions and newsletters.
GB-14530,63,11,1568.44,George Bell,3,1,4,314,Others,General promotions and newsletters.
GB-14575,14,5,4716.288,Giulietta Baptist,1,4,1,141,At Risk,Send win-back offers or reminders.
GD-14590,6,4,1888.07,Giulietta Dortch,1,5,3,153,At Risk,Send win-back offers or reminders.
GG-14650,44,9,2224.0,Greg Guthrie,2,1,3,213,Others,General promotions and newsletters.
GH-14410,76,9,2819.467,Gary Hansen,3,1,2,312,Others,General promotions and newsletters.
GH-14425,51,4,4172.8460000000005,Gary Hwang,2,5,2,252,At Risk,Send win-back offers or reminders.
GH-14485,388,2,1361.2440000000004,Gene Hale,5,5,4,554,Champions,Give exclusive discounts or VIP rewards.
GH-14665,3,2,146.9408,Greg Hansen,1,5,5,155,At Risk,Send win-back offers or reminders.
GK-14620,113,9,6497.27,Grace Kelly,4,1,1,411,New Customers,Send welcome emails and first-time coupons.
GM-14440,84,7,3582.8199999999997,Gary McGarr,3,2,2,322,Others,General promotions and newsletters.
GM-14455,17,6,3078.6240000000003,Gary Mitchum,1,3,2,132,Others,General promotions and newsletters.
GM-14500,107,10,1255.682,Gene McClure,4,1,4,414,New Customers,Send welcome emails and first-time coupons.
GM-14680,153,6,3163.628,Greg Matthias,4,3,2,432,Loyal Customers,Offer loyalty points or free gifts.
GM-14695,118,3,6049.965999999999,Greg Maxwell,4,5,1,451,Loyal Customers,Offer loyalty points or free gifts.
GP-14740,766,2,236.53000000000003,Guy Phonely,5,5,5,555,Champions,Give exclusive discounts or VIP rewards.
GR-14560,1136,2,1284.38,Georgia Rosenberg,5,5,4,554,Champions,Give exclusive discounts or VIP rewards.
GT-14635,57,3,9351.212,Grant Thornton,3,5,1,351,Others,General promotions and newsletters.
GT-14710,37,11,11820.12,Greg Tran,2,1,1,211,Lost,Try re-engagement campaigns or surveys.
GT-14755,35,4,226.436,Guy Thornton,2,5,5,255,At Risk,Send win-back offers or reminders.
GW-14605,29,7,2189.0190000000002,Giulietta Weimer,2,2,3,223,Others,General promotions and newsletters.
GZ-14470,8,9,4355.150000000001,Gary Zandusky,1,1,1,111,Lost,Try re-engagement campaigns or surveys.
GZ-14545,158,4,2454.6220000000003,George Zrebassa,4,5,3,453,Loyal Customers,Offer loyalty points or free gifts.
HA-14905,70,7,2163.3,Helen Abelman,3,2,3,323,Others,General promotions and newsletters.
HA-14920,21,8,2584.158,Helen Andreada,1,2,3,123,Others,General promotions and newsletters.
HD-14785,770,3,251.35999999999999,Harold Dahlen,5,5,5,555,Champions,Give exclusive discounts or VIP rewards.
HE-14800,13,4,883.532,Harold Engle,1,5,5,155,At Risk,Send win-back offers or reminders.
HF-14995,22,7,2533.164,Herbert Flentye,1,2,3,123,Others,General promotions and newsletters.
HG-14845,55,5,785.628,Harry Greene,3,4,5,345,Others,General promotions and newsletters.
HG-14965,24,12,3247.6420000000003,Henry Goldwyn,1,1,2,112,Lost,Try re-engagement campaigns or surveys.
HG-15025,7,7,3690.284,Hunter Glantz,1,2,2,122,Lost,Try re-engagement campaigns or surveys.
HH-15010,73,2,218.668,Hilary Holden,3,5,5,355,Others,General promotions and newsletters.
HJ-14875,127,5,358.1,Heather Jas,4,4,5,445,Champions,Give exclusive discounts or VIP rewards.
HK-14890,152,8,4877.784,Heather Kirkland,4,2,1,421,New Customers,Send welcome emails and first-time coupons.
HL-15040,44,6,12873.297999999999,Hunter Lopez,2,3,1,231,Others,General promotions and newsletters.
HM-14860,3,10,8236.7648,Harry Marie,1,1,1,111,Lost,Try re-engagement campaigns or surveys.
HM-14980,248,4,736.276,Henry MacAllister,5,5,5,555,Champions,Give exclusive discounts or VIP rewards.
HP-14815,31,7,1990.314,Harold Pawlan,2,2,3,223,Others,General promotions and newsletters.
HR-14770,14,5,1299.288,Hallie Redmond,1,4,4,144,At Risk,Send win-back offers or reminders.
HR-14830,160,7,5248.787,Harold Ryan,4,2,1,421,New Customers,Send welcome emails and first-time coupons.
HW-14935,118,8,9300.254,Helen Wasserman,4,2,1,421,New Customers,Send welcome emails and first-time coupons.
HZ-14950,36,5,886.52,Henia Zydlo,2,4,5,245,At Risk,Send win-back offers or reminders.
IG-15085,72,4,744.5740000000001,Ivan Gibson,3,5,5,355,Others,General promotions and newsletters.
IL-15100,143,7,5040.736,Ivan Liston,4,2,1,421,New Customers,Send welcome emails and first-time coupons.
IM-15055,410,3,2872.6300000000006,Ionia McGrath,5,5,2,552,Loyal Customers,Offer loyalty points or free gifts.
IM-15070,391,7,4930.474,Irene Maddox,5,2,1,521,New Customers,Send welcome emails and first-time coupons.
JA-15970,93,8,6491.026000000001,Joseph Airdo,3,2,1,321,Others,General promotions and newsletters.
JB-15400,8,10,1791.605,Jennifer Braxton,1,1,3,113,Others,General promotions and newsletters.
JB-15925,738,3,900.5520000000001,Joni Blumstein,5,5,5,555,Champions,Give exclusive discounts or VIP rewards.
JB-16000,44,7,644.1188,Joy Bell-,2,2,5,225,Others,General promotions and newsletters.
JB-16045,8,5,2518.115,Julia Barnett,1,4,3,143,At Risk,Send win-back offers or reminders.
JC-15340,115,4,71.263,Jasper Cacioppo,4,5,5,455,Champions,Give exclusive discounts or VIP rewards.
JC-15385,176,1,1058.1080000000002,Jenna Caffey,4,5,4,454,Champions,Give exclusive discounts or VIP rewards.
JC-15775,159,9,2772.0550000000003,John Castell,4,1,2,412,New Customers,Send welcome emails and first-time coupons.
JC-16105,58,5,858.576,Julie Creighton,3,4,5,345,Others,General promotions and newsletters.
JD-15790,118,5,2152.352,John Dryer,4,4,3,443,Loyal Customers,Offer loyalty points or free gifts.
JD-15895,395,11,7610.8640000000005,Jonathan Doherty,5,1,1,511,New Customers,Send welcome emails and first-time coupons.
JD-16015,113,6,385.43000000000006,Joy Daniels,4,3,5,435,Loyal Customers,Offer loyalty points or free gifts.
JD-16060,301,3,695.442,Julia Dunbar,5,5,5,555,Champions,Give exclusive discounts or VIP rewards.
JD-16150,42,8,8828.0305,Justin Deggeller,2,2,1,221,Lost,Try re-engagement campaigns or surveys.
JE-15475,194,6,1388.682,Jeremy Ellison,4,3,4,434,Loyal Customers,Offer loyalty points or free gifts.
JE-15610,49,7,7754.976,Jim Epp,2,2,1,221,Lost,Try re-engagement campaigns or surveys.
JE-15715,47,10,8697.843,Joe Elijah,2,1,1,211,Lost,Try re-engagement campaigns or surveys.
JE-15745,52,13,6760.8150000000005,Joel Eaton,2,1,1,211,Lost,Try re-engagement campaigns or surveys.
JE-16165,21,3,2697.248,Justin Ellison,1,5,3,153,At Risk,Send win-back offers or reminders.
JF-15190,66,7,2279.5860000000002,Jamie Frazer,3,2,3,323,Others,General promotions and newsletters.
JF-15295,226,5,955.124,Jason Fortune-,5,4,5,545,Champions,Give exclusive discounts or VIP rewards.
JF-15355,106,6,1911.844,Jay Fein,4,3,3,433,Loyal Customers,Offer loyalty points or free gifts.
JF-15415,3,6,2371.448,Jennifer Ferguson,1,3,3,133,Others,General promotions and newsletters.
JF-15490,122,11,1082.9180000000001,Jeremy Farry,4,1,4,414,New Customers,Send welcome emails and first-time coupons.
JF-15565,55,8,4198.332,Jill Fjeld,3,2,2,322,Others,General promotions and newsletters.
JG-15115,759,3,2358.676,Jack Garza,5,5,3,553,Loyal Customers,Offer loyalty points or free gifts.
JG-15160,2,11,6366.392,James Galang,1,1,1,111,Lost,Try re-engagement campaigns or surveys.
JG-15310,3,6,2240.58,Jason Gross,1,3,3,133,Others,General promotions and newsletters.
JG-15805,224,6,1507.018,John Grady,4,3,4,434,Loyal Customers,Offer loyalty points or free gifts.
JH-15430,6,4,309.281,Jennifer Halladay,1,5,5,155,At Risk,Send win-back offers or reminders.
JH-15820,175,6,528.91,John Huston,4,3,5,435,Loyal Customers,Offer loyalty points or free gifts.
JH-15910,42,7,959.477,Jonathan Howell,2,2,5,225,Others,General promotions and newsletters.
JH-15985,30,6,7954.9980000000005,Joseph Holt,2,3,1,231,Others,General promotions and newsletters.
JH-16180,405,4,2256.3940000000002,Justin Hirsh,5,5,3,553,Loyal Customers,Offer loyalty points or free gifts.
JJ-15445,484,5,709.178,Jennifer Jackson,5,4,5,545,Champions,Give exclusive discounts or VIP rewards.
JJ-15760,754,2,195.0,Joel Jenkins,5,5,5,555,Champions,Give exclusive discounts or VIP rewards.
JK-15205,62,5,4427.142,Jamie Kunitz,3,4,1,341,Others,General promotions and newsletters.
JK-15325,288,3,383.812,Jason Klamczynski,5,5,5,555,Champions,Give exclusive discounts or VIP rewards.
JK-15370,45,8,2709.632,Jay Kimmel,2,2,3,223,Others,General promotions and newsletters.
JK-15625,62,7,3760.028,Jim Karlsson,3,2,2,322,Others,General promotions and newsletters.
JK-15640,181,9,4760.434,Jim Kriz,4,1,1,411,New Customers,Send welcome emails and first-time coupons.
JK-15730,85,10,4867.2,Joe Kamberova,3,1,1,311,Others,General promotions and newsletters.
JK-16090,29,3,3747.668,Juliana Krohn,2,5,2,252,At Risk,Send win-back offers or reminders.
JK-16120,118,10,2932.484,Julie Kriz,4,1,2,412,New Customers,Send welcome emails and first-time coupons.
JL-15130,9,6,1214.956,Jack Lebron,1,3,4,134,Others,General promotions and newsletters.
JL-15175,7,5,1571.5230000000001,James Lanier,1,4,4,144,At Risk,Send win-back offers or reminders.
JL-15235,120,5,2203.7,Janet Lee,4,4,3,443,Loyal Customers,Offer loyalty points or free gifts.
JL-15505,50,6,3173.874,Jeremy Lonsdale,2,3,2,232,Others,General promotions and newsletters.
JL-15835,22,11,9799.923,John Lee,1,1,1,111,Lost,Try re-engagement campaigns or surveys.
JL-15850,615,6,2725.256,John Lucas,5,3,3,533,Loyal Customers,Offer loyalty points or free gifts.
JM-15250,38,6,3159.1220000000003,Janet Martin,2,3,2,232,Others,General promotions and newsletters.
JM-15265,38,5,1804.146,Janet Molinari,2,4,3,243,At Risk,Send win-back offers or reminders.
JM-15535,103,7,1733.4430000000002,Jessica Myrick,3,2,4,324,Others,General promotions and newsletters.
JM-15580,1,5,303.94800000000004,Jill Matthias,1,4,5,145,At Risk,Send win-back offers or reminders.
JM-15655,9,5,864.947,Jim Mitchum,1,4,5,145,At Risk,Send win-back offers or reminders.
JM-15865,110,7,7625.076000000001,John Murray,4,2,1,421,New Customers,Send welcome emails and first-time coupons.
JM-16195,58,10,2833.926,Justin MacKendrick,3,1,2,312,Others,General promotions and newsletters.
JO-15145,58,9,3254.949,Jack O'Briant,3,1,2,312,Others,General promotions and newsletters.
