Customer ID,Recency,Frequency,Monetary,Customer Name,R_Score,F_Score,M_Score,RFM_Score,Segment,Marketing Idea
JO-15280,93,6,1934.272,Jas O'Carroll,3,3,3,333,Others,General promotions and newsletters.
JO-15550,216,5,1090.8380000000002,Jesus Ocampo,4,4,4,444,Champions,Give exclusive discounts or VIP rewards.
JP-15460,38,7,1669.135,Jennifer Patt,2,2,4,224,Others,General promotions and newsletters.
JP-15520,9,7,3635.594,Jeremy Pistek,1,2,2,122,Lost,Try re-engagement campaigns or surveys.
JP-16135,103,9,1707.71,Julie Prescott,3,1,4,314,Others,General promotions and newsletters.
JR-15670,594,2,1156.6580000000001,Jim Radford,5,5,4,554,Champions,Give exclusive discounts or VIP rewards.
JR-15700,69,1,863.8799999999999,Jocasta Rupert,3,5,5,355,Others,General promotions and newsletters.
JR-16210,34,5,2201.686,Justin Ritter,2,4,3,243,At Risk,Send win-back offers or reminders.
JS-15595,120,4,1417.654,Jill Stevenson,4,5,4,454,Champions,Give exclusive discounts or VIP rewards.
JS-15685,43,4,1131.064,Jim Sink,2,5,4,254,At Risk,Send win-back offers or reminders.
JS-15880,535,5,3868.02,John Stevenson,5,4,2,542,Loyal Customers,Offer loyalty points or free gifts.
JS-15940,464,5,469.16900000000004,Joni Sundaresam,5,4,5,545,Champions,Give exclusive discounts or VIP rewards.
JS-16030,29,6,2516.494,Joy Smith,2,3,3,233,Others,General promotions and newsletters.
JW-15220,43,6,7721.714,Jane Waco,2,3,1,231,Others,General promotions and newsletters.
JW-15955,6,7,1244.086,Joni Wasserman,1,2,4,124,Others,General promotions and newsletters.
JW-16075,462,4,1428.731,Julia West,5,5,4,554,Champions,Give exclusive discounts or VIP rewards.
KA-16525,37,7,1519.506,Kelly Andreada,2,2,4,224,Others,General promotions and newsletters.
KB-16240,5,7,3152.6150000000002,Karen Bern,1,2,2,122,Lost,Try re-engagement campaigns or surveys.
KB-16315,297,9,1569.4640000000002,Karl Braun,5,1,4,514,New Customers,Send welcome emails and first-time coupons.
KB-16405,118,3,908.821,Katrina Bavinger,4,5,5,455,Champions,Give exclusive discounts or VIP rewards.
KB-16585,231,12,2744.742,Ken Black,5,1,3,513,New Customers,Send welcome emails and first-time coupons.
KB-16600,2,7,983.9219999999999,Ken Brennan,1,2,4,124,Others,General promotions and newsletters.
KC-16255,408,6,2120.954,Karen Carlisle,5,3,3,533,Loyal Customers,Offer loyalty points or free gifts.
KC-16540,98,4,3908.262,Kelly Collister,3,5,2,352,Others,General promotions and newsletters.
KC-16675,58,4,1146.05,Kimberly Carter,3,5,4,354,Others,General promotions and newsletters.
KD-16270,485,5,8282.358,Karen Daniels,5,4,1,541,Loyal Customers,Offer loyalty points or free gifts.
KD-16345,42,6,1888.964,Katherine Ducich,2,3,3,233,Others,General promotions and newsletters.
KD-16495,113,12,8181.256,Keith Dawkins,4,1,1,411,New Customers,Send welcome emails and first-time coupons.
KD-16615,290,5,2243.51,Ken Dana,5,4,3,543,Loyal Customers,Offer loyalty points or free gifts.
KE-16420,27,8,1686.7312,Katrina Edelman,1,2,4,124,Others,General promotions and newsletters.
KF-16285,98,7,10604.266000000001,Karen Ferguson,3,2,1,321,Others,General promotions and newsletters.
KH-16330,41,8,3312.864,Katharine Harms,2,2,2,222,Lost,Try re-engagement campaigns or surveys.
KH-16360,2,6,3100.612,Katherine Hughes,1,3,2,132,Others,General promotions and newsletters.
KH-16510,23,7,5952.859,Keith Herrera,1,2,1,121,Lost,Try re-engagement campaigns or surveys.
KH-16630,59,9,3918.9660000000003,Ken Heidel,3,1,2,312,Others,General promotions and newsletters.
KH-16690,3,7,5990.799000000001,Kristen Hastings,1,2,1,121,Lost,Try re-engagement campaigns or surveys.
KL-16555,17,8,5016.488,Kelly Lampkin,1,2,1,121,Lost,Try re-engagement campaigns or surveys.
KL-16645,48,12,14175.229000000001,Ken Lonsdale,2,1,1,211,Lost,Try re-engagement campaigns or surveys.
KM-16225,15,6,2260.958,Kalyca Meade,1,3,3,133,Others,General promotions and newsletters.
KM-16375,57,8,5620.186,Katherine Murray,3,2,1,321,Others,General promotions and newsletters.
KM-16660,16,5,453.538,Khloe Miller,1,4,5,145,At Risk,Send win-back offers or reminders.
KM-16720,29,8,4909.472000000001,Kunst Miller,2,2,1,221,Lost,Try re-engagement campaigns or surveys.
KN-16390,20,9,2617.272,Katherine Nockton,1,1,3,113,Others,General promotions and newsletters.
KN-16450,53,5,2171.962,Kean Nguyen,2,4,3,243,At Risk,Send win-back offers or reminders.
KN-16705,99,8,2280.58,Kristina Nunn,3,2,3,323,Others,General promotions and newsletters.
KS-16300,296,3,88.47200000000001,Karen Seio,5,5,5,555,Champions,Give exclusive discounts or VIP rewards.
KT-16465,392,7,3057.0999999999995,Kean Takahito,5,2,2,522,New Customers,Send welcome emails and first-time coupons.
KT-16480,101,10,4642.0884,Kean Thornton,3,1,1,311,Others,General promotions and newsletters.
KW-16435,97,5,4416.5199999999995,Katrina Willman,3,4,1,341,Others,General promotions and newsletters.
KW-16570,772,4,449.096,Kelly Williams,5,5,5,555,Champions,Give exclusive discounts or VIP rewards.
LA-16780,155,11,8673.222,Laura Armstrong,4,1,1,411,New Customers,Send welcome emails and first-time coupons.
LB-16735,49,3,50.188,Larry Blacks,2,5,5,255,At Risk,Send win-back offers or reminders.
LB-16795,153,8,4985.676,Laurel Beltran,4,2,1,421,New Customers,Send welcome emails and first-time coupons.
LC-16870,28,8,2580.7039999999997,Lena Cacioppo,2,2,3,223,Others,General promotions and newsletters.
LC-16885,17,12,7663.126,Lena Creighton,1,1,1,111,Lost,Try re-engagement campaigns or surveys.
LC-16930,42,8,4492.946,Linda Cazamias,2,2,1,221,Lost,Try re-engagement campaigns or surveys.
LC-16960,437,4,3246.626,Lindsay Castell,5,5,2,552,Loyal Customers,Offer loyalty points or free gifts.
LC-17050,55,5,2095.064,Liz Carlisle,3,4,3,343,Others,General promotions and newsletters.
LC-17140,14,9,2633.582,Logan Currie,1,1,3,113,Others,General promotions and newsletters.
LD-16855,553,1,5.304,Lela Donovan,5,5,5,555,Champions,Give exclusive discounts or VIP rewards.
LD-17005,415,4,1961.934,Lisa DeCherney,5,5,3,553,Loyal Customers,Offer loyalty points or free gifts.
LE-16810,22,6,1469.45,Laurel Elliston,1,3,4,134,Others,General promotions and newsletters.
LF-17185,23,7,3930.508999999999,Luke Foster,1,2,2,122,Lost,Try re-engagement campaigns or surveys.
LH-16750,152,3,287.426,Larry Hughes,4,5,5,455,Champions,Give exclusive discounts or VIP rewards.
LH-16900,22,9,2295.332,Lena Hernandez,1,1,3,113,Others,General promotions and newsletters.
LH-17020,240,4,318.239,Lisa Hazard,5,5,5,555,Champions,Give exclusive discounts or VIP rewards.
LH-17155,386,9,1739.689,Logan Haushalter,5,1,3,513,New Customers,Send welcome emails and first-time coupons.
LL-16840,250,6,2741.2039999999997,Lauren Leatherbury,5,3,3,533,Loyal Customers,Offer loyalty points or free gifts.
LM-17065,392,5,1346.7740000000001,Liz MacKendrick,5,4,4,544,Champions,Give exclusive discounts or VIP rewards.
LO-17170,3,5,644.35,Lori Olson,1,4,5,145,At Risk,Send win-back offers or reminders.
LP-17080,41,4,756.6059999999999,Liz Pelletier,2,5,5,255,At Risk,Send win-back offers or reminders.
LP-17095,10,7,3653.399,Liz Preis,1,2,2,122,Lost,Try re-engagement campaigns or surveys.
LR-16915,27,6,5142.892,Lena Radford,2,3,1,231,Others,General promotions and newsletters.
LR-17035,133,5,1879.306,Lisa Ryan,4,4,3,443,Loyal Customers,Offer loyalty points or free gifts.
LS-16945,179,6,2845.2700000000004,Linda Southworth,4,3,2,432,Loyal Customers,Offer loyalty points or free gifts.
LS-16975,21,9,2988.674,Lindsay Shagiari,1,1,2,112,Lost,Try re-engagement campaigns or surveys.
LS-17200,97,6,1010.2560000000001,Luke Schmidt,3,3,4,334,Others,General promotions and newsletters.
LS-17230,778,3,368.88000000000005,Lycoris Saunders,5,5,5,555,Champions,Give exclusive discounts or VIP rewards.
LS-17245,35,6,1008.1360000000001,Lynn Smith,2,3,4,234,Others,General promotions and newsletters.
LT-16765,27,3,329.876,Larry Tron,2,5,5,255,At Risk,Send win-back offers or reminders.
LT-17110,35,8,2936.252,Liz Thompson,2,2,2,222,Lost,Try re-engagement campaigns or surveys.
LW-16825,89,5,2238.061,Laurel Workman,3,4,3,343,Others,General promotions and newsletters.
LW-16990,34,6,3230.308,Lindsay Williams,2,3,2,232,Others,General promotions and newsletters.
LW-17125,206,3,1259.04,Liz Willingham,4,5,4,454,Champions,Give exclusive discounts or VIP rewards.
LW-17215,22,7,5420.514,Luke Weiss,1,2,1,121,Lost,Try re-engagement campaigns or surveys.
MA-17560,65,11,4299.161,Matt Abelman,3,1,1,311,Others,General promotions and newsletters.
MA-17995,187,6,2453.284,Michelle Arnett,4,3,3,433,Loyal Customers,Offer loyalty points or free gifts.
MB-17305,49,10,1548.702,Maria Bertelson,2,1,4,214,Others,General promotions and newsletters.
MB-18085,45,7,1428.2310000000002,Mick Brown,2,2,4,224,Others,General promotions and newsletters.
MC-17275,77,8,2725.982,Marc Crier,3,2,3,323,Others,General promotions and newsletters.
MC-17425,400,5,4432.138,Mark Cousins,5,4,1,541,Loyal Customers,Offer loyalty points or free gifts.
MC-17575,28,8,1303.893,Matt Collins,2,2,4,224,Others,General promotions and newsletters.
MC-17590,52,6,2426.0669999999996,Matt Collister,2,3,3,233,Others,General promotions and newsletters.
MC-17605,113,8,2258.192,Matt Connell,4,2,3,423,New Customers,Send welcome emails and first-time coupons.
MC-17635,190,4,795.154,Matthew Clasen,4,5,5,455,Champions,Give exclusive discounts or VIP rewards.
MC-17845,2,7,3805.714,Michael Chen,1,2,2,122,Lost,Try re-engagement campaigns or surveys.
MC-18100,42,10,2218.98,Mick Crebagga,2,1,3,213,Others,General promotions and newsletters.
MC-18130,370,5,1581.9979999999998,Mike Caudle,5,4,4,544,Champions,Give exclusive discounts or VIP rewards.
MD-17350,118,7,3766.382,Maribeth Dona,4,2,2,422,New Customers,Send welcome emails and first-time coupons.
MD-17860,37,5,1204.91,Michael Dominguez,2,4,4,244,At Risk,Send win-back offers or reminders.
ME-17320,43,10,10663.728000000001,Maria Etezadi,2,1,1,211,Lost,Try re-engagement campaigns or surveys.
ME-17725,29,8,1908.4532,Max Engle,2,2,3,223,Others,General promotions and newsletters.
ME-18010,93,4,1256.9440000000002,Michelle Ellison,3,5,4,354,Others,General promotions and newsletters.
MF-17665,422,5,937.0390000000002,Maureen Fritzler,5,4,5,545,Champions,Give exclusive discounts or VIP rewards.
MF-18250,8,5,1758.3,Monica Federle,1,4,3,143,At Risk,Send win-back offers or reminders.
MG-17650,30,7,3785.276,Matthew Grinstein,2,2,2,222,Lost,Try re-engagement campaigns or surveys.
MG-17680,93,4,2350.188,Maureen Gastineau,3,5,3,353,Others,General promotions and newsletters.
MG-17695,556,3,1342.2820000000002,Maureen Gnade,5,5,4,554,Champions,Give exclusive discounts or VIP rewards.
MG-17875,117,5,1242.833,Michael Grace,4,4,4,444,Champions,Give exclusive discounts or VIP rewards.
MG-17890,100,9,776.384,Michael Granlund,3,1,5,315,Others,General promotions and newsletters.
MG-18145,85,4,3061.543,Mike Gockenbach,3,5,2,352,Others,General promotions and newsletters.
MG-18205,265,1,16.739000000000004,Mitch Gastineau,5,5,5,555,Champions,Give exclusive discounts or VIP rewards.
MH-17290,120,6,2394.025,Marc Harrigan,4,3,3,433,Loyal Customers,Offer loyalty points or free gifts.
MH-17440,377,4,400.016,Mark Haberlin,5,5,5,555,Champions,Give exclusive discounts or VIP rewards.
MH-17455,86,8,2456.1820000000002,Mark Hamilton,3,2,3,323,Others,General promotions and newsletters.
MH-17620,156,4,1252.8,Matt Hagelstein,4,5,4,454,Champions,Give exclusive discounts or VIP rewards.
MH-17785,99,7,2203.7780000000002,Maya Herman,3,2,3,323,Others,General promotions and newsletters.
MH-18025,50,5,2984.948,Michelle Huthwaite,2,4,2,242,At Risk,Send win-back offers or reminders.
MH-18115,6,9,5503.093,Mick Hernandez,1,1,1,111,Lost,Try re-engagement campaigns or surveys.
MJ-17740,23,7,6320.746,Max Jones,1,2,1,121,Lost,Try re-engagement campaigns or surveys.
MK-17905,29,8,2302.368,Michael Kennedy,2,2,3,223,Others,General promotions and newsletters.
MK-18160,241,4,1031.602,Mike Kennedy,5,5,4,554,Champions,Give exclusive discounts or VIP rewards.
ML-17395,70,9,2722.843,Marina Lichtenstein,3,1,3,313,Others,General promotions and newsletters.
ML-17410,55,6,2921.5,Maris LaWare,3,3,2,332,Others,General promotions and newsletters.
ML-17755,30,7,2071.9139999999998,Max Ludwig,2,2,3,223,Others,General promotions and newsletters.
ML-18040,80,3,742.082,Michelle Lonsdale,3,5,5,355,Others,General promotions and newsletters.
ML-18265,101,2,162.232,Muhammed Lee,3,5,5,355,Others,General promotions and newsletters.
MM-17260,169,4,1314.0230000000001,Magdelene Morse,4,5,4,454,Champions,Give exclusive discounts or VIP rewards.
MM-17920,8,11,3794.0800000000004,Michael Moore,1,1,2,112,Lost,Try re-engagement campaigns or surveys.
MM-18055,62,8,2749.881,Michelle Moray,3,2,3,323,Others,General promotions and newsletters.
MM-18280,86,9,775.414,Muhammed MacIntyre,3,1,5,315,Others,General promotions and newsletters.
MN-17935,35,6,2477.9460000000004,Michael Nguyen,2,3,3,233,Others,General promotions and newsletters.
MO-17500,73,4,922.4870000000001,Mary O'Rourke,3,5,5,355,Others,General promotions and newsletters.
MO-17800,105,8,1687.027,Meg O'Connel,4,2,4,424,New Customers,Send welcome emails and first-time coupons.
MO-17950,181,2,154.288,Michael Oakman,4,5,5,455,Champions,Give exclusive discounts or VIP rewards.
MP-17470,720,7,3206.132,Mark Packer,5,2,2,522,New Customers,Send welcome emails and first-time coupons.
MP-17965,73,9,3983.6420000000003,Michael Paige,3,1,2,312,Others,General promotions and newsletters.
MP-18175,17,9,5087.92,Mike Pelletier,1,1,1,111,Lost,Try re-engagement campaigns or surveys.
MR-17545,126,4,639.178,Mathew Reese,4,5,5,455,Champions,Give exclusive discounts or VIP rewards.
MS-17365,274,10,7443.6900000000005,Maribeth Schnelling,5,1,1,511,New Customers,Send welcome emails and first-time coupons.
MS-17530,435,4,475.65599999999995,MaryBeth Skach,5,5,5,555,Champions,Give exclusive discounts or VIP rewards.
MS-17710,414,6,1613.402,Maurice Satty,5,3,4,534,Loyal Customers,Offer loyalty points or free gifts.
MS-17770,122,9,3144.678,Maxwell Schwartz,4,1,2,412,New Customers,Send welcome emails and first-time coupons.
MS-17830,453,4,370.348,Melanie Seite,5,5,5,555,Champions,Give exclusive discounts or VIP rewards.
MS-17980,27,6,855.116,Michael Stewart,2,3,5,235,Others,General promotions and newsletters.
MT-17815,50,6,2890.139,Meg Tillman,2,3,2,232,Others,General promotions and newsletters.
MT-18070,204,4,1319.4497999999999,Michelle Tran,4,5,4,454,Champions,Give exclusive discounts or VIP rewards.
MV-17485,28,9,1560.0500000000002,Mark Van Huff,2,1,4,214,Others,General promotions and newsletters.
MV-18190,20,7,1734.574,Mike Vittorini,1,2,4,124,Others,General promotions and newsletters.
MW-18220,18,7,5341.900000000001,Mitch Webber,1,2,1,121,Lost,Try re-engagement campaigns or surveys.
MW-18235,45,2,5253.876,Mitch Willingham,2,5,1,251,At Risk,Send win-back offers or reminders.
MY-17380,30,7,2254.2850000000003,Maribeth Yedwab,2,3,3,233,Others,General promotions and newsletters.
MY-18295,72,11,4152.696,Muhammed Yedwab,3,1,2,312,Others,General promotions and newsletters.
MZ-17335,31,4,593.606,Maria Zettner,2,5,5,255,At Risk,Send win-back offers or reminders.
MZ-17515,283,6,2564.906,Mary Zewe,5,3,3,533,Loyal Customers,Offer loyalty points or free gifts.
NB-18580,1166,2,273.87199999999996,Nicole Brennan,5,5,5,555,Champions,Give exclusive discounts or VIP rewards.
NB-18655,20,9,1972.599,Nona Balk,1,1,3,113,Others,General promotions and newsletters.
NC-18340,225,5,2461.404,Nat Carroll,4,4,3,443,Loyal Customers,Offer loyalty points or free gifts.
NC-18415,42,6,2218.99,Nathan Cano,2,3,3,233,Others,General promotions and newsletters.
NC-18535,7,7,8241.739,Nick Crebassa,1,3,1,131,Others,General promotions and newsletters.
NC-18625,205,5,1821.7420000000002,Noah Childs,4,4,3,443,Loyal Customers,Offer loyalty points or free gifts.
ND-18370,28,9,4326.139,Natalie DeCherney,2,1,1,211,Lost,Try re-engagement campaigns or surveys.
ND-18460,184,6,2893.4550000000004,Neil Ducich,4,3,2,432,Loyal Customers,Offer loyalty points or free gifts.
NF-18385,80,7,8322.826,Natalie Fritzler,3,3,1,331,Others,General promotions and newsletters.
NF-18475,526,4,377.16200000000003,Neil Französisch,5,5,5,555,Champions,Give exclusive discounts or VIP rewards.
NF-18595,115,7,2031.472,Nicole Fjeld,4,3,3,433,Loyal Customers,Offer loyalty points or free gifts.
NG-18355,49,5,1869.58,Nat Gilpin,2,4,3,243,At Risk,Send win-back offers or reminders.
NG-18430,49,5,1395.9379999999999,Nathan Gelder,2,4,4,244,At Risk,Send win-back offers or reminders.
NH-18610,190,7,2673.29,Nicole Hansen,4,3,3,433,Loyal Customers,Offer loyalty points or free gifts.
NK-18490,71,7,572.048,Neil Knudson,3,3,5,335,Others,General promotions and newsletters.
NL-18310,59,4,1418.0900000000001,Nancy Lomonaco,3,5,4,354,Others,General promotions and newsletters.
NM-18445,161,7,6459.344,Nathan Mautz,4,3,1,431,Loyal Customers,Offer loyalty points or free gifts.
NM-18520,245,10,2161.979,Neoma Murray,5,1,3,513,New Customers,Send welcome emails and first-time coupons.
NP-18325,26,6,5529.62,Naresj Patel,1,3,1,131,Others,General promotions and newsletters.
NP-18670,59,5,3908.402,Nora Paige,3,4,2,342,Others,General promotions and newsletters.
NP-18685,407,6,1228.698,Nora Pelletier,5,3,4,534,Loyal Customers,Offer loyalty points or free gifts.
NP-18700,139,7,7903.1825,Nora Preis,4,3,1,431,Loyal Customers,Offer loyalty points or free gifts.
NR-18550,211,5,2367.277,Nick Radford,4,4,3,443,Loyal Customers,Offer loyalty points or free gifts.
NS-18505,7,4,2575.863,Neola Schneider,1,5,3,153,At Risk,Send win-back offers or reminders.
NS-18640,175,13,2964.823,Noel Staavos,4,1,2,412,New Customers,Send welcome emails and first-time coupons.
NW-18400,173,7,7234.014,Natalie Webber,4,3,1,431,Loyal Customers,Offer loyalty points or free gifts.
NZ-18565,86,9,2488.31,Nick Zandusky,3,1,3,313,Others,General promotions and newsletters.
ON-18715,411,9,1567.52,Odella Nelson,5,1,4,514,New Customers,Send welcome emails and first-time coupons.
OT-18730,66,5,3818.624,Olvera Toch,3,4,2,342,Others,General promotions and newsletters.
PA-19060,104,6,729.408,Pete Armstrong,3,3,5,335,Others,General promotions and newsletters.
PB-18805,26,3,740.356,Patrick Bzostek,1,5,5,155,At Risk,Send win-back offers or reminders.
PB-19105,58,4,688.3240000000001,Peter Bühler,3,5,5,355,Others,General promotions and newsletters.
PB-19150,98,8,1456.95,Philip Brown,3,2,4,324,Others,General promotions and newsletters.
PB-19210,689,2,132.738,Phillip Breyer,5,5,5,555,Champions,Give exclusive discounts or VIP rewards.
PC-18745,3,4,1832.064,Pamela Coakley,1,5,3,153,At Risk,Send win-back offers or reminders.
PC-19000,883,2,1061.488,Pauline Chand,5,5,4,554,Champions,Give exclusive discounts or VIP rewards.
PF-19120,836,4,9062.864000000001,Peter Fuller,5,5,1,551,Loyal Customers,Offer loyalty points or free gifts.
PF-19165,197,6,2770.0,Philip Fox,4,3,2,432,Loyal Customers,Offer loyalty points or free gifts.
PF-19225,115,5,2206.128,Phillip Flathmann,4,4,3,443,Loyal Customers,Offer loyalty points or free gifts.
PG-18820,37,13,3086.907,Patrick Gardner,2,1,2,212,Lost,Try re-engagement campaigns or surveys.
PG-18895,58,9,1987.164,Paul Gonzalez,3,1,3,313,Others,General promotions and newsletters.
PH-18790,71,1,729.6480000000001,Patricia Hirasaki,3,5,5,355,Others,General promotions and newsletters.
PJ-18835,40,8,1220.0900000000001,Patrick Jones,2,2,4,224,Others,General promotions and newsletters.
